StudentID,StudentName,CourseID,CourseName,Instructor
6510,Yosef Torres,4226,Biology175,Prof. Smith
2398,Yvette Martin,136,Physics167,Prof. White
3771,George Ortiz,2558,Biology162,Prof. White
5922,Ophelia Ross,1578,History123,Prof. Smith
5030,Bianca Miller,256,CS170,Prof. Williams
6938,Oscar Baker,3016,Physics191,Prof. White
1167,Omar Peterson,1202,English127,Prof. Wilson
1631,Theo Thomas,1788,English159,Prof. Green
5731,Yvonne Martin,1236,English138,Prof. Wilson
5966,Ian Cruz,2744,Physics145,Prof. Miller
1062,Liam Evans,2620,English158,Prof. Green
4946,Zane Perry,3598,CS174,Prof. Taylor
4324,Bianca Turner,1590,English118,Prof. Green
1349,Yara Nelson,836,English117,Prof. Gray
6119,Nathan Price,4016,Math165,Prof. Gray
4009,Vanessa Lewis,1988,CS132,Prof. Davis
5488,Jack Myers,1456,Physics135,Prof. Miller
6310,Valerie Morris,2690,Biology114,Prof. Green
3016,Katie Jackson,322,English157,Prof. Johnson
200,Omar Brown,1562,Physics146,Prof. White
2550,Hank Foster,1422,History131,Prof. Smith
5123,Valerie Bailey,436,Physics198,Prof. Williams
2210,Wyatt Evans,3594,History174,Prof. Williams
5626,Milo Flores,3588,CS182,Prof. Smith
2727,Karen Ward,322,English157,Prof. Johnson
5326,Emma Miller,1206,Physics142,Prof. Jones
4591,Isaac Reed,4140,Physics175,Prof. Miller
1664,Bob Green,4002,Biology170,Prof. Gray
4311,Felix Morgan,3126,English193,Prof. Gray
6383,Jackie Ortiz,280,Biology175,Prof. White
1299,Hank King,1026,History182,Prof. Taylor
6884,Steve Wilson,2214,CS102,Prof. White
6375,Tracy Wright,1082,Math129,Prof. Gray
1624,Lena Ross,4056,Math170,Prof. Williams
670,Charlie Martinez,3252,Physics159,Prof. Wilson
4026,Bianca Myers,456,Math135,Prof. Brown
6989,Ulysses Evans,1804,Biology199,Prof. Wilson
481,Tracy Harris,1484,Math194,Prof. White
2959,Liam Green,2322,Math161,Prof. Wilson
3006,Harold Perry,2832,Physics115,Prof. Gray
4780,Frances Davis,4882,Biology179,Prof. Johnson
4259,Quincy Coleman,2090,CS136,Prof. Wilson
1875,Tim Russell,2342,History116,Prof. Taylor
1681,Liam Howard,3060,Physics144,Prof. Taylor
1770,Milo Roberts,928,CS164,Prof. Smith
350,Fiona Rodriguez,236,Physics168,Prof. Jones
4326,Dave Price,432,Physics114,Prof. Wilson
463,Diana Powell,1762,History177,Prof. Gray
3409,Oscar Griffin,2778,Biology137,Prof. Wilson
5636,Xavier Jenkins,190,Biology124,Prof. Gray
4075,Vince Smith,4264,Physics136,Prof. Smith
3353,Will Hughes,4968,Math190,Prof. Johnson
907,Xander Ross,3194,English161,Prof. Johnson
6033,Caleb Wright,2428,Math104,Prof. Green
330,Sam Bell,4874,CS192,Prof. Brown
6368,Gina Garcia,3192,CS117,Prof. Williams
4147,Hazel Bell,3198,CS151,Prof. Wilson
642,Tim Jackson,648,English144,Prof. Williams
2019,Tina Morgan,2176,History174,Prof. Green
1051,Ximena Sanders,2096,Biology148,Prof. Gray
655,Olga Scott,1306,English137,Prof. Smith
3563,Simone Torres,3186,History135,Prof. Brown
2564,Aaron Davis,3074,History133,Prof. Williams
3104,Harold Cooper,2350,Physics105,Prof. White
3398,Isaac Roberts,208,English131,Prof. Brown
2687,Katie Adams,1458,CS168,Prof. Gray
2358,Dana Hughes,514,CS135,Prof. Taylor
6343,Omar Martinez,1428,Biology153,Prof. Davis
488,Vince Roberts,4230,Biology145,Prof. Taylor
48,Jack Griffin,3854,Physics149,Prof. Taylor
6935,Bob Smith,1988,CS132,Prof. Davis
129,Julia Perez,2780,English109,Prof. Williams
6222,Eve Davis,1418,Physics113,Prof. Taylor
1865,Justin Sullivan,3390,Biology174,Prof. Green
5412,Yosef Jenkins,3732,CS171,Prof. White
2886,Bella Long,1700,Math177,Prof. Williams
5510,Patrick White,3468,Math113,Prof. Miller
5481,Rose Green,1678,Biology121,Prof. Jones
2858,Yara Henderson,4508,CS121,Prof. White
1721,Mia Perry,4898,History103,Prof. Gray
3402,Wyatt Thompson,2894,History117,Prof. Taylor
5739,Uriah Coleman,3570,Biology192,Prof. Green
2863,Ophelia Sanders,1030,CS196,Prof. Johnson
2218,Zane Griffin,288,History174,Prof. Gray
2595,Yosef Morgan,580,History127,Prof. Davis
3692,Quincy Fisher,1346,Math140,Prof. Brown
5068,Nancy Jackson,4332,History173,Prof. Wilson
2901,Yara Martinez,946,English167,Prof. Taylor
5014,Xavier Scott,1694,CS114,Prof. Miller
6187,Penny Smith,1558,Biology141,Prof. Wilson
5859,Isla Anderson,3886,Biology198,Prof. Miller
705,Ximena Bell,4842,Biology178,Prof. Wilson
6910,Alice Morgan,4808,English164,Prof. Brown
2363,Xena Jackson,3160,Physics112,Prof. Williams
2612,Ivy White,620,Biology168,Prof. Johnson
872,Mark Clark,1250,Biology116,Prof. White
5216,Ulysses Ortiz,2880,English101,Prof. Smith
2085,Elliot Russell,3552,Biology155,Prof. Gray
67,Harold Myers,2316,CS113,Prof. White
2198,Nathan Anderson,3232,History125,Prof. Jones
5259,Gloria Smith,2818,Math121,Prof. Taylor
2513,Dana Sanders,1910,Physics186,Prof. Green
6065,Isaac Adams,1476,Physics115,Prof. Smith
2422,Ursula Wright,1970,Math148,Prof. Taylor
2994,Isaac Barnes,1328,CS167,Prof. White
5912,Ivy Clark,952,History195,Prof. Davis
1585,Omar Thomas,1090,Physics147,Prof. Williams
1560,Helen Long,1962,History122,Prof. Green
5795,Mark Reed,1928,English196,Prof. Miller
5255,Bob Carter,1248,Physics194,Prof. Johnson
2134,George Hall,2324,CS174,Prof. Brown
4828,Bryan Hall,310,English166,Prof. Miller
3261,Vera Torres,2182,CS127,Prof. Davis
5530,Elliot Roberts,1466,English177,Prof. Davis
575,Simone Lewis,418,English158,Prof. Smith
5687,Olivia Nelson,2066,CS159,Prof. Gray
1936,Julia Lee,3698,Math112,Prof. Jones
6539,Jasper Sanders,2670,Biology106,Prof. Gray
1179,Nina Garcia,968,History185,Prof. Johnson
5962,Zack Gray,138,History189,Prof. Johnson
1626,Kyle Peterson,3604,English197,Prof. Green
2938,Irene Kelly,1610,CS154,Prof. Johnson
1703,Valerie King,1766,Physics176,Prof. Johnson
3451,Gloria Morgan,1258,Math102,Prof. Gray
3996,Helen Griffin,3878,Biology115,Prof. Gray
5914,Valerie Allen,400,Math141,Prof. Johnson
5688,Yara Thomas,4778,English121,Prof. Brown
6427,Mark Anderson,1072,Physics114,Prof. Green
6257,Vera Taylor,2790,Physics156,Prof. Wilson
1656,Bryan Harris,1078,Biology134,Prof. Smith
2909,Steve Anderson,4470,English190,Prof. Green
6092,Harry Jones,2622,English188,Prof. Taylor
4917,Olga Howard,350,Physics122,Prof. Gray
6243,Zane Sullivan,342,Physics170,Prof. Green
6260,Clara Gray,770,Math144,Prof. Taylor
5334,Laura Parker,4650,CS183,Prof. White
5469,Ruby Gray,202,English126,Prof. Jones
1426,Julia Hall,1352,Math157,Prof. Jones
4324,Bianca Turner,3330,English184,Prof. Wilson
5586,George Scott,2536,History168,Prof. Miller
3854,Uriah Allen,3166,Physics119,Prof. Miller
1290,Ophelia Davis,568,Biology148,Prof. Wilson
4348,Dave Jackson,2140,CS143,Prof. Gray
4332,Carol Hall,3702,Math104,Prof. Taylor
3313,Nancy White,1094,Math149,Prof. Johnson
5834,Ethan Price,2464,Math104,Prof. Williams
1922,Isla Clark,3066,CS166,Prof. Wilson
5277,Victor Flores,2130,English138,Prof. Taylor
4615,Charlie Young,894,Math175,Prof. Jones
3622,Quinn Rodriguez,2584,English174,Prof. White
593,Penny Torres,640,Physics129,Prof. Davis
1124,Cindy Anderson,4168,CS128,Prof. Taylor
1155,Freddie Anderson,4720,History130,Prof. Miller
6082,Diana Reed,4870,Math141,Prof. Wilson
2188,Kimberly Green,3482,Physics150,Prof. Taylor
3747,Hazel Moore,2230,English194,Prof. Jones
2225,Vince Johnson,3622,Math144,Prof. Gray
4447,Zelda Young,144,Physics115,Prof. Taylor
6784,Olga Barnes,4062,Biology199,Prof. Williams
5988,Milo Parker,3284,CS191,Prof. Brown
2671,Maddie Robinson,176,Physics192,Prof. Brown
6432,Tim Roberts,2376,History124,Prof. Williams
3180,Mia Sullivan,3440,Physics109,Prof. Johnson
1473,Quinn Ross,2644,Biology106,Prof. Taylor
2357,Lena Turner,2776,English159,Prof. Miller
2233,Helen Miller,454,CS108,Prof. White
3166,Mark Turner,870,Biology141,Prof. Jones
6315,Tim Jackson,3848,CS155,Prof. Wilson
4340,Olivia Griffin,962,English185,Prof. White
6260,Clara Gray,152,Biology139,Prof. Jones
6155,Simone Foster,2334,Math135,Prof. Gray
540,Gloria Young,1098,English114,Prof. White
4998,Vera Martin,616,History133,Prof. White
2947,Steve Kelly,1428,Biology153,Prof. Davis
1589,Wendy Gray,1364,History163,Prof. Wilson
4070,Tara Bell,4676,English191,Prof. Wilson
4629,Quinn Mitchell,2442,Biology136,Prof. Green
6140,Frank Wright,1000,CS158,Prof. Jones
3547,Adrian Cook,1318,CS145,Prof. Davis
1454,Tracy Campbell,360,English129,Prof. Davis
1396,Jasper Garcia,3066,CS166,Prof. Wilson
462,Eve King,1818,English198,Prof. Brown
3732,Renee Ward,4638,History198,Prof. Davis
6708,Winston Rogers,942,Physics186,Prof. Johnson
4569,Ivy Jackson,3964,Biology108,Prof. Brown
2174,Jack Peterson,3782,English162,Prof. Davis
1355,Tara Gonzalez,1680,CS161,Prof. Johnson
1284,Yvonne Allen,4836,History147,Prof. Smith
932,Simone Taylor,2514,English180,Prof. Wilson
2970,Aaron Long,856,Biology166,Prof. Johnson
5750,Yvonne Jenkins,3802,History104,Prof. Williams
2268,Vanessa Cruz,1028,Biology180,Prof. Taylor
597,Vince Coleman,4064,English164,Prof. Green
4493,Wesley Perez,120,English146,Prof. Williams
3831,Sebastian Howard,3260,Math103,Prof. Gray
4219,Rita Wilson,1286,History184,Prof. Wilson
6803,Rachel Sanders,2332,Biology182,Prof. Taylor
4907,Bianca Martin,262,English144,Prof. Brown
1241,Yvette Rogers,3212,CS148,Prof. Jones
6063,Hazel White,270,English162,Prof. Gray
4995,Yasmine Barnes,706,History117,Prof. Green
6898,Aaron Jenkins,2468,CS120,Prof. Jones
4181,Alice Evans,1096,History123,Prof. White
3078,Bella Henderson,3124,History110,Prof. Williams
3702,Quincy Fisher,1744,English179,Prof. Gray
4153,Milo Jones,4244,CS122,Prof. Johnson
553,Tina White,3454,CS147,Prof. Gray
514,Simone Foster,1386,CS188,Prof. Wilson
834,Ethan Evans,4318,English145,Prof. Smith
2833,Caleb Myers,748,History159,Prof. Gray
4080,Xavier Lewis,2896,English192,Prof. Gray
2067,Nathan Jones,670,Math174,Prof. Jones
5615,Tim Price,1074,History103,Prof. Brown
1815,Frank Cook,2808,English168,Prof. Smith
4874,Tim Adams,578,CS157,Prof. Jones
4993,Jack Walker,1504,Physics181,Prof. Johnson
3821,Will Cook,158,History169,Prof. Jones
436,Oscar White,3580,Physics153,Prof. Taylor
6463,Philip Reyes,524,Physics122,Prof. Davis
4166,Sebastian Flores,1780,Math199,Prof. Taylor
3320,Frances Harris,708,CS177,Prof. Gray
5750,Yvonne Jenkins,4440,Math133,Prof. Brown
2119,Uriah Morris,3644,CS134,Prof. Davis
3543,Renee Gray,3492,Math179,Prof. White
3698,Clara Kelly,2106,History178,Prof. Williams
5428,Frances Anderson,196,Physics184,Prof. Jones
1921,Rachel Young,3038,Biology126,Prof. Johnson
6121,Dennis Torres,3362,Math150,Prof. Johnson
425,Renee Wright,4410,Math138,Prof. Jones
6358,Olga Foster,2396,Biology196,Prof. Taylor
4548,Uriel Robinson,2674,English134,Prof. Johnson
3423,Milo Taylor,2806,History103,Prof. White
239,Mark Young,1310,Biology145,Prof. White
5827,Xena Russell,4374,English192,Prof. Smith
160,Patrick Taylor,4960,History140,Prof. Brown
1640,Grace Jenkins,1486,English194,Prof. Davis
4175,Winston Russell,4704,History135,Prof. White
6226,Gloria Robinson,1692,History153,Prof. Davis
5808,Yara Cruz,2488,Biology157,Prof. White
4988,Charlie Young,3560,CS166,Prof. Taylor
3700,Xavier Parker,3256,Biology164,Prof. Miller
5860,Dennis Clark,4376,CS142,Prof. Miller
5332,Adrian Perez,1270,Physics172,Prof. Williams
1532,Adrian Smith,1812,Math153,Prof. White
2985,Elliot Wright,3018,Physics111,Prof. Brown
2648,Katie Powell,3248,Physics174,Prof. Davis
841,Alice Jones,2412,CS185,Prof. Green
318,Xena Morris,220,Biology131,Prof. Williams
4046,Grace Bailey,4600,History122,Prof. Jones
115,Quincy Clark,914,Physics125,Prof. White
3736,Milo Wilson,2840,English163,Prof. Jones
293,Paul Ross,3526,Physics187,Prof. White
3543,Renee Gray,4026,Math149,Prof. Miller
5553,Simone Perez,1414,Physics130,Prof. Smith
2768,Bob Turner,3432,Math185,Prof. Williams
1417,Emma Clark,4300,CS187,Prof. Wilson
1326,Harry Wright,3712,Physics140,Prof. Jones
5753,Gareth Cooper,1418,Physics113,Prof. Taylor
5690,Nate Henderson,746,History105,Prof. Jones
2197,Clara Bailey,2506,English166,Prof. Johnson
2407,Zane Gonzalez,1740,CS198,Prof. Taylor
4114,Freddie Green,2920,Math177,Prof. Johnson
3660,Nina Gonzalez,1322,English142,Prof. Gray
2114,Winston Bailey,2246,English190,Prof. Miller
4673,Bryan Lee,2088,Math189,Prof. Green
3632,Vera White,3922,Biology185,Prof. White
6543,Wyatt Bailey,2012,History134,Prof. Johnson
2934,Sebastian Flores,912,Physics119,Prof. Davis
977,Harry Brown,686,English176,Prof. Wilson
3176,Maddie Harris,4048,History176,Prof. Williams
945,Olga Torres,548,Physics154,Prof. Gray
4965,Vince Howard,1440,CS114,Prof. Jones
3219,Justin Reed,4482,Math147,Prof. Miller
4570,Philip Baker,4844,Math123,Prof. Davis
6482,Fiona Johnson,3676,CS168,Prof. Johnson
6801,Grace Jones,3178,History170,Prof. Green
6361,Will Cook,340,Biology102,Prof. Taylor
4352,Tina Parker,3010,Math135,Prof. Miller
3635,Katie Cruz,166,Biology115,Prof. White
2872,Xena Price,202,English126,Prof. Jones
3760,Kyle Ortiz,736,Biology105,Prof. Brown
929,Jackie Hughes,4800,CS125,Prof. Johnson
164,Julia Davis,2528,Physics139,Prof. Gray
6573,Ruby Anderson,332,CS114,Prof. Johnson
5214,Kimberly Johnson,1574,CS102,Prof. Brown
2357,Lena Turner,2038,Physics169,Prof. Wilson
2432,Yosef Barnes,4562,History143,Prof. Smith
424,Zoe Hall,4832,Math164,Prof. Green
4920,Emma Flores,416,CS172,Prof. Jones
2659,Milo Long,394,Math142,Prof. Gray
93,Ethan Ross,3522,CS114,Prof. Williams
4478,Mia Flores,4486,CS149,Prof. Miller
4110,Adrian Allen,2124,History137,Prof. Smith
5416,Mark Kelly,3282,Math133,Prof. Davis
5771,Nina Sanders,2700,CS182,Prof. Davis
645,Tina Baker,256,CS170,Prof. Williams
3962,Penny Gonzalez,3852,Math116,Prof. Jones
6867,Wendy Wright,4392,CS146,Prof. Smith
6046,Bryan Cooper,2796,Physics197,Prof. Smith
3831,Sebastian Howard,2796,Physics197,Prof. Smith
6137,Fiona Adams,150,Math187,Prof. Brown
5706,Yosef Carter,4444,Biology138,Prof. Wilson
5395,Gina Gray,3290,English109,Prof. Brown
428,Leon Wilson,2130,English138,Prof. Taylor
4902,Yvonne Walker,2740,Biology120,Prof. Williams
6247,Adrian Scott,3420,Biology125,Prof. Jones
795,Hank Morris,1514,CS186,Prof. Jones
3938,Bryan Allen,3206,Biology117,Prof. Gray
4272,Milo White,3238,Math144,Prof. Smith
5381,Ethan Parker,3818,Biology173,Prof. Davis
6952,Eve Wilson,1032,Math145,Prof. Taylor
2431,Tina Morris,3848,CS155,Prof. Wilson
990,Zoe Wilson,2290,Math168,Prof. Davis
3577,Lena Coleman,3306,Biology101,Prof. Taylor
5734,Penny Sullivan,2902,Physics173,Prof. Brown
3471,Nathan Coleman,1922,Physics183,Prof. White
885,Ophelia Williams,4666,CS168,Prof. Davis
6250,Monica Henderson,752,Physics157,Prof. Davis
248,Eve Griffin,1534,English120,Prof. Wilson
3449,Maddie Davis,2004,Math137,Prof. Brown
4113,Zelda Foster,272,Physics130,Prof. Taylor
1509,Milo Jenkins,3310,Biology110,Prof. Taylor
4977,Isaac Reed,1920,History121,Prof. Williams
2608,Philip Bailey,1264,Biology139,Prof. Williams
2865,Penny Taylor,1562,Physics146,Prof. White
2646,Clara Roberts,432,Physics114,Prof. Wilson
4172,Nate Campbell,2014,CS117,Prof. Brown
6775,Isaac Hall,2258,Math145,Prof. Green
5054,Simone Wright,3758,History187,Prof. Taylor
6990,Winston Miller,1936,History126,Prof. Davis
3947,Bob Parker,2542,History137,Prof. Brown
6001,Zack Powell,3820,Biology173,Prof. White
1384,Yvette Hughes,2286,Physics117,Prof. Smith
5175,Kieran Adams,562,CS156,Prof. White
492,Olivia Foster,2346,Biology122,Prof. Brown
6425,Leon Howard,904,History139,Prof. White
6446,Bianca Hughes,3250,Biology186,Prof. Wilson
5829,Vince Robinson,688,Biology123,Prof. Wilson
6059,Steve Young,2502,Biology132,Prof. Jones
1605,Karen Garcia,3110,Math107,Prof. Wilson
4060,Maddie Wilson,938,History112,Prof. Smith
6054,Monica Lewis,3504,English108,Prof. Williams
3449,Maddie Davis,1958,CS115,Prof. Johnson
6406,Isaac Mitchell,4584,CS188,Prof. White
5594,Adrian Wright,2050,English154,Prof. White
6972,Yasmine Johnson,4318,English145,Prof. Smith
144,Uriah Martinez,4356,Math169,Prof. Jones
5701,Yosef Green,1096,History123,Prof. White
3447,Nate Henderson,2356,English183,Prof. Williams
3280,Aaron Hall,1362,Physics118,Prof. Davis
2709,Tina King,1352,Math157,Prof. Jones
5058,Julia Perry,612,CS157,Prof. Williams
6305,Sam Fisher,3602,History113,Prof. Williams
2807,Yosef Foster,1150,Biology120,Prof. Johnson
5626,Milo Flores,942,Physics186,Prof. Johnson
2768,Bob Turner,346,English182,Prof. Green
4428,Quinn Ward,2272,CS165,Prof. Miller
3865,Xavier Cook,2572,History188,Prof. Johnson
4972,Laura Howard,956,CS181,Prof. White
2267,Zelda Wright,2112,Biology163,Prof. Wilson
3905,Tara Johnson,1528,English151,Prof. Brown
3216,Sam Walker,3428,Biology149,Prof. White
1223,Tracy Lee,1858,Biology146,Prof. Jones
2503,Wendy Green,970,English147,Prof. Jones
958,Gareth Cooper,2958,Physics125,Prof. Wilson
3554,Dana Wilson,2972,History118,Prof. Green
5271,Diana Nelson,686,English176,Prof. Wilson
5684,Dave Walker,750,History142,Prof. Taylor
6431,Gareth Williams,3718,English157,Prof. Miller
4064,Yara Lewis,1790,History179,Prof. Williams
4478,Mia Flores,4558,Biology194,Prof. Wilson
5306,Wendy Gonzalez,3634,English120,Prof. Smith
2318,Caleb Cooper,4336,CS167,Prof. Jones
1131,Gareth Rodriguez,1050,CS174,Prof. Gray
6471,Bianca Jones,642,Physics153,Prof. Gray
1276,Bob Miller,1728,History121,Prof. Gray
493,Eve Morris,522,Physics133,Prof. Gray
4553,Winston Cooper,3822,History159,Prof. Green
4980,Nina Brown,2984,Math124,Prof. Green
1942,Hazel Rodriguez,2924,Biology107,Prof. White
3710,Wyatt Davis,1878,English141,Prof. Miller
6103,Noah Carter,4974,Biology177,Prof. Smith
4392,Xavier Ward,432,Physics114,Prof. Wilson
2975,Ian Scott,1574,CS102,Prof. Brown
70,Olivia Walker,2250,Biology172,Prof. Miller
4968,Lena Price,1474,Physics180,Prof. Wilson
1280,Mark Garcia,928,CS164,Prof. Smith
2478,Emma Moore,4630,Physics192,Prof. Davis
1783,Elena Taylor,2376,History124,Prof. Williams
3595,Ximena Perez,3180,Physics102,Prof. Miller
6964,Quincy Jones,768,Biology198,Prof. Taylor
6663,Sophia Thomas,576,History128,Prof. Gray
3364,Rose Wright,4040,Math151,Prof. Jones
6063,Hazel White,3226,Physics117,Prof. Brown
1638,Philip Roberts,1518,Biology127,Prof. Wilson
3507,Isla Anderson,682,History122,Prof. Wilson
6421,Gloria Rodriguez,586,English148,Prof. White
6649,Harold Russell,4682,Physics174,Prof. Gray
4962,Jasper Russell,4308,Math185,Prof. White
1598,Isaac Sanders,2444,Biology151,Prof. Williams
3906,Dennis Harris,3258,History175,Prof. Williams
3901,Ruby Green,2866,CS164,Prof. Miller
3166,Mark Turner,2408,Biology188,Prof. Johnson
394,Sam Campbell,3040,Math123,Prof. Jones
2749,Penny Bell,1816,Biology180,Prof. Wilson
3415,Wyatt Perry,2500,Math127,Prof. Williams
3128,Xavier Jackson,1432,Math129,Prof. Taylor
4145,Valerie Morris,1446,Biology176,Prof. Smith
253,Rose Martinez,1162,Biology148,Prof. Davis
1796,Olivia Bailey,790,Physics140,Prof. White
6160,Julia Bell,3416,History139,Prof. Davis
2769,Jasper Thomas,1828,Math196,Prof. Gray
5560,Gloria Foster,3928,CS123,Prof. Wilson
5165,Vince Wright,1802,History190,Prof. White
6432,Tim Roberts,1034,History149,Prof. Miller
5613,Dave Baker,1010,History104,Prof. Davis
1367,Nancy Coleman,3808,Math101,Prof. Wilson
2628,Mia Powell,2992,Physics136,Prof. Gray
3502,Ethan Moore,2808,English168,Prof. Smith
4961,Carol Coleman,3626,CS118,Prof. Brown
2822,Felix Bell,2356,English183,Prof. Williams
6581,Charlie Jones,3276,Biology167,Prof. Brown
5827,Xena Russell,406,Biology192,Prof. Jones
221,Ursula Garcia,1296,English122,Prof. Brown
1391,Simone Adams,1728,History121,Prof. Gray
2253,Derek Bailey,1774,History174,Prof. Taylor
1890,Paul Parker,3618,Biology152,Prof. Wilson
2050,Bella Fisher,4014,Physics186,Prof. Brown
6756,Frank Johnson,3810,History146,Prof. Johnson
533,Helen Campbell,1412,History102,Prof. Davis
4762,Eve Williams,2348,Biology101,Prof. Wilson
3473,Peter Garcia,908,Math184,Prof. Davis
2164,Steve Adams,574,History122,Prof. White
3201,Vanessa Ortiz,3098,Math195,Prof. Green
1448,Nina Moore,458,CS187,Prof. Green
3909,Paul Wright,2538,Biology131,Prof. Jones
6978,Freddie Jenkins,2482,Biology139,Prof. White
5681,Renee Turner,3572,CS109,Prof. Johnson
2700,Vince Carter,2108,Biology132,Prof. Smith
667,Harry Martinez,1006,History120,Prof. Brown
4762,Eve Williams,1138,English126,Prof. Davis
1523,Noah Ross,3294,English118,Prof. White
6472,Jack Perry,3844,Biology165,Prof. Smith
3063,Sophia Wright,512,English117,Prof. Taylor
2527,Theo Sanders,3742,English182,Prof. Taylor
9,Cindy Brown,1086,History187,Prof. Green
2470,Liam Adams,2160,Biology191,Prof. Davis
4519,Tina King,1440,CS114,Prof. Jones
6719,Isla Howard,2224,History175,Prof. Wilson
522,Karen Martin,826,Physics143,Prof. Davis
1817,Hank Price,1722,Physics145,Prof. Davis
4887,Tina Sullivan,1946,English149,Prof. Miller
199,Patrick Brown,214,History113,Prof. Jones
3461,Alice Price,4496,Math170,Prof. Miller
3354,Olivia Martinez,2604,CS108,Prof. Green
3358,Laura Parker,260,CS128,Prof. Gray
4150,Julia Williams,3762,English136,Prof. Brown
3072,Eve Cook,676,History118,Prof. Brown
1537,Quincy Lewis,4622,History134,Prof. Williams
3876,Yvette Reyes,1288,Biology156,Prof. Taylor
4153,Milo Jones,2798,English177,Prof. Jones
1207,Emma Powell,468,History118,Prof. Jones
5665,Xena Nelson,500,Physics149,Prof. Williams
6913,Quincy Miller,1960,English116,Prof. Taylor
2766,Valerie Rogers,4656,CS145,Prof. White
1695,Uriah Nelson,644,Math106,Prof. Davis
1228,Wendy Wilson,1334,Math180,Prof. Gray
2544,Bob Morgan,4610,History176,Prof. Green
6064,Fiona Wright,2858,Biology116,Prof. Brown
5593,Tim Mitchell,2108,Biology132,Prof. Smith
5786,Theo Cruz,3452,History119,Prof. Johnson
5700,Bianca Sullivan,2196,CS137,Prof. White
414,Clara Cooper,2890,Biology128,Prof. Taylor
3510,Frank Robinson,2786,English123,Prof. Johnson
5829,Vince Robinson,1290,CS196,Prof. Davis
2814,Zoe Gray,3190,English152,Prof. Jones
6164,Ulysses Hughes,834,English164,Prof. Miller
5944,Gloria Scott,2008,CS156,Prof. Williams
1344,Winston Foster,4376,CS142,Prof. Miller
5846,Yvette Reed,2288,History199,Prof. Smith
3226,Olivia Ortiz,218,Math197,Prof. Williams
4959,Helen Jones,3370,English126,Prof. White
1118,Ian Lewis,2976,Math198,Prof. Taylor
3894,Karen Turner,4964,History184,Prof. Davis
623,Uriel Smith,938,History112,Prof. Smith
3376,Dana Robinson,2658,English114,Prof. Davis
2876,Yara Ross,838,English161,Prof. Smith
1900,Wyatt Nelson,718,Math170,Prof. Wilson
6527,Jasper Thomas,1670,Biology122,Prof. Green
2272,Dave Reyes,336,English108,Prof. White
3568,Dennis Hall,4900,Physics129,Prof. Gray
2158,Fiona Bell,2948,Biology166,Prof. Smith
5891,Rachel Gray,3028,Math135,Prof. Williams
892,Isaac Long,3158,History190,Prof. Johnson
950,Will Jones,440,History114,Prof. Miller
6406,Isaac Mitchell,232,History155,Prof. Johnson
6564,Harry Nelson,1766,Physics176,Prof. Johnson
6627,Frances Hall,3036,CS190,Prof. White
2932,Yara Flores,620,Biology168,Prof. Johnson
5060,Uriah Jenkins,1454,Math198,Prof. Green
2371,Simone Griffin,430,English175,Prof. Davis
491,Cindy Ward,726,Physics182,Prof. Johnson
6669,Yvonne Rogers,1606,History197,Prof. Johnson
1919,Xena Robinson,780,Math112,Prof. Williams
5807,Simone Bell,930,History186,Prof. Wilson
5163,Xavier Lee,3928,CS123,Prof. Wilson
5200,Rachel Barnes,2086,CS105,Prof. Williams
5557,Winston Morgan,3918,Biology123,Prof. Taylor
381,Lena Myers,268,CS126,Prof. Williams
6811,Cindy Reed,168,History178,Prof. Smith
3863,Hazel Wright,2872,English146,Prof. Brown
2611,Uriel Flores,318,History130,Prof. Smith
1803,Uriah White,478,English102,Prof. Jones
4994,Peter Anderson,4366,English145,Prof. Davis
2406,Lukas Coleman,3740,English124,Prof. White
3321,Kyle Hughes,1872,Math140,Prof. White
81,Yara Jackson,3836,Math121,Prof. Jones
6391,Harold Jenkins,1752,Biology168,Prof. White
4496,Clara Hall,4748,Physics106,Prof. Davis
570,Jack Evans,3270,Biology187,Prof. Brown
2398,Yvette Martin,3340,Biology184,Prof. Davis
126,Mark Myers,604,English142,Prof. Williams
6252,Yvonne Ross,2538,Biology131,Prof. Jones
5545,Elena Price,1786,Biology147,Prof. Smith
4881,Kimberly Allen,284,Math156,Prof. Davis
5732,Dana Jones,3642,Math143,Prof. Smith
6093,Ophelia Gray,2264,English109,Prof. Johnson
1944,Yasmine Gray,520,Physics137,Prof. Wilson
789,Irene Morris,1894,History142,Prof. Williams
1439,Zoey Morgan,990,History109,Prof. Green
4517,Nate Hughes,1722,Physics145,Prof. Davis
5486,Freddie King,698,History149,Prof. Taylor
957,Hazel Nelson,1796,English115,Prof. Gray
5104,Wendy King,3598,CS174,Prof. Taylor
6128,Ian Davis,2502,Biology132,Prof. Jones
3398,Isaac Roberts,1262,Physics180,Prof. Gray
2128,Zoey Turner,2918,Physics128,Prof. Williams
5799,Dave Powell,3230,Physics127,Prof. Smith
4142,Carol Griffin,4850,Math139,Prof. Brown
5584,Renee Perry,3046,English128,Prof. Smith
1368,Mia Jackson,4132,Biology140,Prof. Johnson
1137,Adrian Carter,1212,History103,Prof. Williams
1668,Zack Powell,1738,CS158,Prof. Brown
4498,Bella Evans,4700,CS114,Prof. Wilson
6453,Nathan Kelly,1162,Biology148,Prof. Davis
5238,Julia Fisher,1194,Biology175,Prof. Miller
1008,Justin Garcia,2128,CS142,Prof. Gray
6531,Simone Ross,2968,CS130,Prof. Miller
