StudentID,StudentName,CourseID,CourseName,Instructor
6629,Isaac Taylor,2306,History196,Prof. White
6828,Will Robinson,3496,English128,Prof. White
4392,Xavier Ward,622,English145,Prof. Williams
4995,Yasmine Barnes,2445,English153,Prof. Smith
4379,Steve Flores,1195,CS182,Prof. Williams
4101,Derek Moore,380,Physics104,Prof. Davis
730,Mia White,3303,Biology152,Prof. Gray
5937,Hazel Howard,4038,Math133,Prof. Smith
3769,Gloria Flores,4706,English179,Prof. Jones
4696,Ian Myers,1553,English162,Prof. Williams
4317,Helen Smith,103,Physics109,Prof. White
2728,Kieran Morgan,1572,History150,Prof. Gray
3426,Aaron Allen,1375,English105,Prof. Jones
2250,Gareth Reed,2072,Biology126,Prof. Wilson
3527,Bella Parker,2438,Math187,Prof. Smith
3457,Katie Ward,3027,Biology142,Prof. Taylor
524,Victor Kelly,1806,English103,Prof. Brown
2158,Fiona Bell,2948,Biology166,Prof. Smith
2671,Maddie Robinson,1618,CS192,Prof. Smith
3212,Kieran Sullivan,2895,Math139,Prof. Davis
583,Philip Lewis,4240,CS141,Prof. Davis
2885,Victor Bailey,487,CS128,Prof. Davis
355,Xavier Garcia,2280,Physics119,Prof. Gray
5309,Wyatt Scott,424,Math143,Prof. Davis
728,Diana Russell,4978,CS166,Prof. Johnson
1484,Dana Jackson,4283,CS185,Prof. Miller
2535,Dave Russell,3149,Math172,Prof. Jones
485,Cindy Nelson,2367,History177,Prof. Brown
3887,Harold Anderson,1760,English143,Prof. Jones
3449,Maddie Davis,1958,CS115,Prof. Johnson
2925,Wesley Carter,928,CS164,Prof. Smith
3090,Jackie Wilson,3589,CS165,Prof. Wilson
4277,Zoey Coleman,2631,English187,Prof. Davis
2203,Yara Thompson,1582,Math176,Prof. Taylor
2769,Jasper Thomas,1828,Math196,Prof. Gray
1130,Renee Torres,3961,Biology153,Prof. Taylor
197,Carol Turner,2581,CS115,Prof. White
4637,Wendy Carter,1893,Biology125,Prof. Brown
5722,Gareth Sullivan,993,Biology172,Prof. Smith
66,Olga Carter,3086,Math117,Prof. Green
929,Jackie Hughes,1817,Math150,Prof. Gray
5681,Renee Turner,3136,CS183,Prof. Miller
4181,Alice Evans,4235,English138,Prof. Johnson
5449,Liam Thomas,4950,Biology128,Prof. Brown
1852,Vince Parker,1191,Physics175,Prof. Jones
3093,Diana Cooper,1855,Physics136,Prof. Jones
4694,Winston Griffin,2656,Physics134,Prof. Smith
2032,Uma Lee,3100,English167,Prof. Smith
1387,Freddie Miller,282,CS113,Prof. Williams
4008,Mia Johnson,1880,Biology198,Prof. Gray
5541,Gina Nelson,1743,English122,Prof. Taylor
4555,Kieran Smith,2386,English197,Prof. Smith
549,Wendy Mitchell,4463,Physics115,Prof. Wilson
4652,Helen Henderson,4404,Math121,Prof. Wilson
674,Lena Rodriguez,1729,Biology182,Prof. White
3633,Tim Johnson,3651,English104,Prof. Brown
83,Tim Barnes,3337,CS187,Prof. Brown
2611,Uriel Flores,318,History130,Prof. Smith
6437,Hank Scott,2598,CS131,Prof. Davis
2731,Quincy Flores,2522,Physics112,Prof. Miller
2092,Uriah Lewis,827,Physics154,Prof. Davis
4884,Mark Taylor,3989,Math155,Prof. Brown
5094,Patrick Miller,2917,CS126,Prof. Gray
713,Quincy Torres,255,English155,Prof. Miller
127,Hank Bell,791,CS160,Prof. Brown
3458,Uma Green,1289,Math154,Prof. Wilson
4622,Rita Robinson,1529,English196,Prof. Williams
159,Yvonne Allen,487,CS128,Prof. Davis
3855,Olga Mitchell,3479,English130,Prof. Smith
2496,Elena Hall,1691,Biology155,Prof. Wilson
2499,Carol Rogers,3820,Biology173,Prof. White
1868,Valerie Cooper,414,English132,Prof. Taylor
5577,Leon Taylor,4853,Biology126,Prof. Brown
2923,Bob Campbell,2782,Math107,Prof. Miller
4039,Quinn Sanders,373,History135,Prof. Miller
3438,Rita Lee,2875,English120,Prof. Brown
3728,Kimberly Nelson,2309,History196,Prof. Gray
4302,Vera Torres,2435,Physics105,Prof. Wilson
2129,Jackie Lewis,2529,Math186,Prof. Smith
848,Felix Coleman,4652,English135,Prof. White
6510,Yosef Torres,4948,Math164,Prof. Taylor
357,Isaac Bailey,1051,CS130,Prof. Davis
6728,Zelda Moore,220,Biology131,Prof. Williams
361,Quinn Myers,900,English194,Prof. Green
3660,Nina Gonzalez,1322,English142,Prof. Gray
4458,Liam Morris,325,Biology195,Prof. White
5879,Oscar Foster,3730,English102,Prof. Wilson
1578,Elliot Clark,4305,Math138,Prof. Johnson
1001,Lukas Cruz,1743,English122,Prof. Taylor
1182,Kyle Lewis,4713,History199,Prof. Taylor
6507,Ruby Thomas,1395,CS185,Prof. Williams
1402,Quinn Sullivan,108,Biology169,Prof. Smith
2040,Will Torres,572,Biology124,Prof. White
3811,Omar Cruz,3189,Math160,Prof. Brown
2208,Carol Moore,540,English116,Prof. Green
1207,Emma Powell,4448,History156,Prof. Green
6142,Nancy Martinez,2719,English141,Prof. Jones
3941,Vince Torres,1590,English118,Prof. Green
4018,Gareth Baker,1252,History101,Prof. Smith
690,Aaron Martin,3124,History110,Prof. Williams
2180,Olga Torres,1643,Physics150,Prof. Williams
1060,Quinn Nelson,1181,Physics177,Prof. Miller
4127,Rachel Parker,159,Physics184,Prof. Wilson
3022,Frances Coleman,1621,English129,Prof. Taylor
1349,Yara Nelson,2499,Biology102,Prof. Johnson
5355,Julia Jackson,2910,English169,Prof. Brown
1456,Eve Davis,2475,History103,Prof. Taylor
4476,Cindy Price,1394,Physics160,Prof. Jones
3035,Nancy Moore,4495,CS114,Prof. Gray
6307,Harry Moore,228,CS162,Prof. Taylor
1498,Eve Adams,3599,Biology174,Prof. Miller
1471,Penny Green,290,Biology183,Prof. Davis
2967,Ursula Ward,1489,English168,Prof. Miller
6536,Uma Kelly,4454,Biology133,Prof. Gray
688,Paul Smith,2138,Math149,Prof. Gray
6511,Ximena Coleman,2232,CS193,Prof. Johnson
3767,Katie Foster,1657,Physics133,Prof. Green
3636,George Mitchell,4598,English136,Prof. White
2809,Rachel Nelson,253,History117,Prof. Williams
6586,Ivy Brown,327,History133,Prof. Davis
1277,Bob Russell,2622,English188,Prof. Taylor
5026,Tina Torres,3800,English186,Prof. Green
5885,Vanessa Ortiz,991,History121,Prof. Green
5165,Vince Wright,577,CS193,Prof. Miller
5113,Julia Peterson,4364,CS104,Prof. Johnson
4373,Cindy Allen,2197,Math149,Prof. Davis
1570,Fiona Mitchell,4579,Biology101,Prof. White
5216,Ulysses Ortiz,3544,English143,Prof. Johnson
1526,Rose Perry,3003,Math112,Prof. Wilson
5510,Patrick White,461,Physics167,Prof. Johnson
5627,Xander Campbell,573,CS123,Prof. Gray
1779,Bianca Powell,877,Biology138,Prof. Smith
130,Olga Martin,2584,English174,Prof. White
4142,Carol Griffin,4896,CS149,Prof. Smith
6045,Leon Scott,3743,Math180,Prof. Wilson
3619,Ruby Harris,595,Biology198,Prof. Davis
5101,Dave Bailey,3365,CS149,Prof. Jones
4772,Dennis Taylor,1429,English163,Prof. Williams
2607,Harry Jenkins,2611,Physics179,Prof. Smith
1782,Harry Jones,1070,History124,Prof. White
4445,Carol Foster,3646,Math113,Prof. Wilson
5883,Maddie Allen,4527,Biology108,Prof. Johnson
2259,Sebastian Reyes,3937,Physics147,Prof. White
2155,Mia White,2472,Biology197,Prof. Smith
6727,Emma Ward,2905,CS108,Prof. Miller
528,Helen Peterson,112,Physics161,Prof. Wilson
5166,Leon Coleman,945,Math107,Prof. Taylor
3171,Quinn Rodriguez,545,Math173,Prof. Gray
2657,Gloria Gonzalez,4751,History182,Prof. Wilson
4187,Monica Bell,1062,Biology179,Prof. Green
1760,Dave Nelson,2467,Math121,Prof. Williams
2436,Karen Ross,4406,English150,Prof. Williams
5300,Clara Lewis,4147,English168,Prof. Taylor
6978,Freddie Jenkins,1165,English120,Prof. Miller
5991,Rita Davis,3241,Physics157,Prof. Gray
6473,Wendy Barnes,2257,Physics192,Prof. Williams
2367,Grace Harris,4522,English127,Prof. Davis
2807,Yosef Foster,1150,Biology120,Prof. Johnson
1095,Simone Turner,2646,CS151,Prof. Davis
3006,Harold Perry,2982,Physics128,Prof. Davis
3754,Dana Davis,530,Math158,Prof. White
343,Kyle Baker,4260,English149,Prof. Davis
115,Quincy Clark,914,Physics125,Prof. White
2830,Nancy Evans,453,CS185,Prof. Johnson
6882,Peter Morris,1818,English198,Prof. Brown
3534,Freddie Thomas,3311,English129,Prof. Brown
1105,Hank Jackson,2660,Physics116,Prof. Green
2049,Helen Flores,4198,Math165,Prof. Green
2682,George Garcia,1998,Math136,Prof. Miller
4599,Alice Carter,3364,Physics115,Prof. Green
4742,Harold Peterson,731,Physics115,Prof. White
428,Leon Wilson,351,English146,Prof. Gray
2144,Frank White,2932,English163,Prof. Johnson
6499,Rita Hall,288,History174,Prof. Gray
3759,Harold Bailey,2393,History184,Prof. Smith
1839,Uma Myers,546,Physics102,Prof. Green
2648,Katie Powell,3546,Math127,Prof. Taylor
3141,Rachel Barnes,1392,Physics132,Prof. Jones
2162,Zane Wright,591,English117,Prof. Brown
768,Dave Cook,904,History139,Prof. White
5688,Yara Thomas,563,Physics175,Prof. Johnson
1180,Gina Smith,1984,History187,Prof. Brown
4984,Nate Roberts,3511,Biology185,Prof. Wilson
4382,Monica Miller,4405,English194,Prof. White
4889,Rose Cook,1230,CS167,Prof. Johnson
1255,Lukas Roberts,1589,English158,Prof. White
1172,Tina Taylor,2771,English140,Prof. Taylor
5890,Simone Price,2515,CS163,Prof. Smith
386,Rita Perez,3187,English156,Prof. Davis
4441,Laura Baker,4594,Physics197,Prof. Miller
5342,Harry Roberts,969,History112,Prof. White
943,Liam Peterson,4686,English109,Prof. White
1303,Uma Wright,4067,Physics173,Prof. White
6047,Ximena Roberts,4052,Biology132,Prof. White
4834,Wesley Rogers,4074,Physics159,Prof. Williams
6346,Helen Jenkins,3767,English180,Prof. Gray
3670,Xavier Russell,2466,History165,Prof. Miller
2238,Dennis Perez,267,Math118,Prof. Miller
3509,Winston Roberts,3722,CS169,Prof. Green
710,Bella Jenkins,3215,English186,Prof. Williams
3304,Ximena Perez,3933,Math188,Prof. Smith
2152,Rose Henderson,3573,Physics122,Prof. Wilson
3400,Omar Carter,2126,English110,Prof. Jones
5711,Bianca Powell,2854,CS138,Prof. Brown
6086,Jack Fisher,1905,History197,Prof. Williams
4353,Katie Perry,4571,History183,Prof. Davis
5863,Zane Henderson,4122,History121,Prof. Davis
1728,Ethan Torres,1617,History130,Prof. Wilson
1725,Ulysses Williams,3898,Biology158,Prof. Davis
4608,Fiona Thomas,4099,Biology142,Prof. Williams
1874,Nina Thompson,3464,CS158,Prof. Miller
3948,Monica Jenkins,234,History151,Prof. Gray
1102,Grace Griffin,1008,Physics132,Prof. Smith
3221,Philip King,782,Physics154,Prof. Brown
5161,Nina Griffin,823,English141,Prof. Williams
5859,Isla Anderson,3886,Biology198,Prof. Miller
2577,Wyatt Turner,1603,English179,Prof. Johnson
2284,Milo Robinson,2316,CS113,Prof. White
4098,Mark Fisher,2612,History130,Prof. Green
4957,Rachel Russell,3518,CS197,Prof. Green
1991,Ivy Evans,1492,Biology105,Prof. Johnson
6861,Diana Flores,707,Biology192,Prof. Williams
5935,Emma Foster,1092,Physics115,Prof. Miller
1695,Uriah Nelson,644,Math106,Prof. Davis
3173,Elliot Morris,4945,English142,Prof. Taylor
4236,Dennis Harris,363,CS113,Prof. Brown
2676,Wesley Green,1903,Math148,Prof. White
5593,Tim Mitchell,2108,Biology132,Prof. Smith
3288,Yasmine Nelson,2341,English184,Prof. Taylor
1059,Helen Young,896,History155,Prof. Brown
4121,Zack Clark,904,History139,Prof. White
5677,Cindy Bailey,3861,Biology136,Prof. White
2476,Philip Lewis,3960,CS109,Prof. Taylor
6056,Renee Morris,2606,CS178,Prof. Gray
4464,Will Peterson,1510,CS175,Prof. Miller
3149,Uma Flores,958,Physics152,Prof. Miller
1848,Nathan Mitchell,2662,Math159,Prof. Davis
6854,Kieran Campbell,4845,History126,Prof. Miller
3792,Tim Cook,2994,English102,Prof. Taylor
2826,Carol Coleman,4414,Biology139,Prof. Smith
1998,Mark Campbell,2331,English180,Prof. Williams
6516,Victor Parker,1152,History148,Prof. Green
3689,Dana Howard,3543,Biology175,Prof. Jones
275,Harold Bailey,415,CS184,Prof. Wilson
3328,Carol Adams,1839,CS150,Prof. Green
4390,Harry Cooper,4649,History180,Prof. Miller
4984,Nate Roberts,1161,CS181,Prof. Miller
4153,Milo Jones,4503,English184,Prof. Johnson
3144,Zack Henderson,1575,English158,Prof. Gray
706,Ursula Ward,4386,Biology197,Prof. Jones
1278,Maddie Powell,4114,History121,Prof. Taylor
6395,Nina Parker,3947,Physics197,Prof. Williams
2583,Carol King,2897,Physics113,Prof. Johnson
2550,Hank Foster,1422,History131,Prof. Smith
308,Isaac Jones,4131,History198,Prof. Smith
955,Zane Miller,1372,Math158,Prof. Smith
4052,Bryan Sullivan,3062,Biology113,Prof. White
5620,Liam Adams,4161,English107,Prof. Taylor
5053,Laura Foster,710,Biology195,Prof. Gray
706,Ursula Ward,2056,English168,Prof. Gray
4566,Sophia Torres,1117,Biology192,Prof. Davis
397,Bianca Foster,3494,History136,Prof. Taylor
1211,Milo Scott,2636,Math163,Prof. Williams
5253,Laura Griffin,2614,CS119,Prof. Davis
4102,Ethan Carter,3075,English111,Prof. Green
906,Uma Ward,521,Biology117,Prof. Johnson
2627,Wendy Baker,2480,Biology156,Prof. Johnson
5316,Wesley Cruz,1510,CS175,Prof. Miller
3436,Yasmine Jackson,1021,Physics184,Prof. Johnson
672,Yasmine Cruz,527,Math111,Prof. Miller
3384,Tim Foster,712,History126,Prof. Brown
3726,Uma Cruz,1940,Math108,Prof. Johnson
4904,Alice Evans,809,Math106,Prof. Taylor
4224,Ursula Taylor,884,Physics144,Prof. Jones
5049,Zack Mitchell,1814,Math132,Prof. Brown
1569,Frances Rogers,870,Biology141,Prof. Jones
1216,Sam Kelly,475,Math145,Prof. Johnson
2042,Peter Russell,3665,History185,Prof. Wilson
772,Yvette Henderson,2313,Biology156,Prof. White
126,Mark Myers,604,English142,Prof. Williams
1225,Omar Russell,2460,History108,Prof. Johnson
6999,Sophia Coleman,702,Math167,Prof. Davis
1042,Irene Miller,3796,History152,Prof. Davis
1173,Gina Jackson,628,Biology107,Prof. Jones
2742,Patrick Fisher,627,History158,Prof. Wilson
6196,Yosef Roberts,3621,English165,Prof. White
3766,Ximena Coleman,3139,Math125,Prof. White
5786,Theo Cruz,2461,Physics190,Prof. Johnson
3724,Quinn Morgan,3457,CS144,Prof. Smith
6419,Jack Mitchell,277,History162,Prof. Green
3173,Elliot Morris,1198,Physics164,Prof. Davis
16,Vera Rodriguez,1169,English159,Prof. White
6092,Harry Jones,2622,English188,Prof. Taylor
4972,Laura Howard,3780,English105,Prof. Miller
1522,Omar Barnes,2609,CS176,Prof. Wilson
2527,Theo Sanders,3742,English182,Prof. Taylor
4982,Cindy Reed,4825,History186,Prof. Green
4815,Wesley White,2361,Math128,Prof. Green
60,Winston Reyes,2726,Math192,Prof. Taylor
191,Hazel Nelson,2685,CS193,Prof. Gray
1605,Karen Garcia,1887,English149,Prof. Gray
6310,Valerie Morris,1437,CS139,Prof. Johnson
3167,Nina Hall,2353,CS125,Prof. Brown
2121,Olga Brown,1918,CS198,Prof. Green
2494,Uma Evans,3029,History121,Prof. Brown
4225,Ethan Wilson,2570,Physics184,Prof. Gray
3358,Laura Parker,260,CS128,Prof. Gray
4465,Liam Wilson,124,Biology108,Prof. White
5698,Zoe Miller,922,CS132,Prof. Johnson
4526,Isaac Thomas,687,History194,Prof. Wilson
5744,Theo Roberts,803,History122,Prof. Williams
6903,Milo Russell,4195,English163,Prof. Miller
2078,Quincy Baker,3719,Biology161,Prof. Smith
1889,Valerie Hall,2732,History169,Prof. Gray
2999,Mark Foster,2728,Biology181,Prof. Williams
4473,Laura Rogers,730,Physics176,Prof. Brown
688,Paul Smith,4566,CS199,Prof. Miller
2369,Helen Walker,3444,History127,Prof. Brown
1178,Zoe Miller,184,CS161,Prof. Taylor
314,Harold Hall,3615,English157,Prof. White
5869,Helen Reed,674,Physics120,Prof. Smith
4639,Fiona Martinez,2465,Physics122,Prof. Green
538,Dennis Hughes,2900,Math133,Prof. Gray
2581,Mark Russell,3931,CS101,Prof. Johnson
6149,Yvonne Garcia,3735,Math147,Prof. Brown
1090,Kimberly Clark,4194,Biology162,Prof. Taylor
5429,Tara Green,4544,Physics172,Prof. Johnson
3214,Katie Russell,1828,Math196,Prof. Gray
762,Maddie Martin,4617,English147,Prof. Miller
3324,Paul Brown,3924,History138,Prof. Jones
4553,Winston Cooper,4846,English151,Prof. Wilson
6663,Sophia Thomas,3080,History198,Prof. Gray
3199,Frances Myers,913,History181,Prof. Williams
3970,Ian Garcia,2130,English138,Prof. Taylor
633,Penny Thomas,896,History155,Prof. Brown
4712,Grace Myers,594,English190,Prof. Brown
5829,Vince Robinson,3015,CS195,Prof. Brown
3379,Tina Bailey,3613,CS171,Prof. Miller
777,Tina Scott,1671,English125,Prof. Green
2511,Yosef Morgan,1214,History107,Prof. Gray
6,Yosef Rodriguez,3157,Math113,Prof. Smith
4926,Monica White,800,Biology140,Prof. Gray
2610,Clara Morris,2119,Biology131,Prof. White
2373,Tim Robinson,116,Physics150,Prof. Jones
2090,Noah Harris,3364,Physics115,Prof. Green
5526,Ethan Jenkins,2060,CS149,Prof. White
1854,Xander Peterson,1582,Math176,Prof. Taylor
435,Valerie Campbell,1425,Biology175,Prof. Davis
2665,Kyle Morgan,2054,CS152,Prof. White
3792,Tim Cook,3711,Math120,Prof. Taylor
1320,Oscar Lewis,4861,Biology137,Prof. White
2247,Elliot Myers,258,CS189,Prof. White
1118,Ian Lewis,272,Physics130,Prof. Taylor
1223,Tracy Lee,1858,Biology146,Prof. Jones
6172,Will Bailey,1242,CS170,Prof. Brown
1650,Aaron Smith,1747,History197,Prof. Taylor
4476,Cindy Price,2357,Biology149,Prof. Miller
3737,Vanessa Allen,3590,Math170,Prof. Gray
4548,Uriel Robinson,655,Physics121,Prof. Taylor
4677,Aaron Long,1082,Math129,Prof. Gray
811,Eve Russell,531,History181,Prof. Miller
1235,Bob Bailey,1021,Physics184,Prof. Johnson
6864,Alice Martin,703,Biology115,Prof. Williams
3666,Diana Flores,1443,English148,Prof. Smith
4265,Sebastian Bell,3018,Physics111,Prof. Brown
5393,Adrian Wright,298,History130,Prof. Brown
4985,Cindy Thompson,3556,Physics183,Prof. Williams
3016,Katie Jackson,322,English157,Prof. Johnson
1102,Grace Griffin,1847,Math169,Prof. Green
2266,Milo Peterson,3831,Math168,Prof. Johnson
5648,Bella Jenkins,1355,Math157,Prof. Taylor
3654,Eve Harris,1396,CS162,Prof. Johnson
5875,Will Campbell,122,Physics113,Prof. Davis
6222,Eve Davis,1418,Physics113,Prof. Taylor
5760,Xander Russell,263,Physics130,Prof. Johnson
4192,Renee Gray,369,Physics159,Prof. Gray
2797,Mark Fisher,1217,Biology184,Prof. Jones
4155,Charlie Gonzalez,2967,Physics156,Prof. Jones
1837,Xavier Nelson,2254,Biology137,Prof. Brown
5317,Fiona Campbell,739,CS179,Prof. Davis
330,Sam Bell,450,English103,Prof. Jones
3998,Gareth Baker,2954,History149,Prof. Wilson
4844,Sophia Nelson,3778,Biology184,Prof. Green
6525,Carol Jenkins,1753,CS106,Prof. Taylor
3347,Quincy Turner,505,Math111,Prof. Taylor
1792,Katie Cruz,2111,Biology132,Prof. Williams
4871,Maddie Johnson,285,Math106,Prof. Johnson
1011,Hazel Lewis,2061,Biology177,Prof. Green
6348,Bianca Turner,4725,Physics154,Prof. Green
1250,Zoe Ward,145,CS152,Prof. Taylor
624,Zack Miller,605,Biology180,Prof. Davis
389,Charlie Ortiz,2702,English186,Prof. Miller
1915,Uma Miller,3894,CS143,Prof. Johnson
5299,Felix White,1911,History114,Prof. Johnson
2210,Wyatt Evans,3594,History174,Prof. Williams
499,Harry Hughes,1482,CS109,Prof. Davis
3896,Rachel Allen,2193,English195,Prof. Davis
4698,Ximena Smith,1325,Physics101,Prof. Johnson
6823,Cindy Coleman,2449,English187,Prof. Brown
450,Hazel Miller,4780,History157,Prof. Miller
2276,Leon Coleman,1818,English198,Prof. Brown
3903,Cindy Evans,3298,CS172,Prof. Brown
3564,Will Myers,2227,Physics192,Prof. Green
1390,Noah Green,238,English120,Prof. Gray
4830,Yvette Bailey,1109,English118,Prof. Gray
5794,Wendy Smith,998,English131,Prof. Green
2840,Helen Hughes,3438,Math114,Prof. Johnson
3450,Zoey Garcia,3184,English143,Prof. Davis
5462,Gareth Jones,1357,CS123,Prof. White
6794,Rose Jackson,1945,Physics166,Prof. Williams
4958,Valerie Clark,4170,Math172,Prof. White
266,Zack Evans,2007,Biology124,Prof. Johnson
4605,Gina King,687,History194,Prof. Wilson
2709,Tina King,4692,Math151,Prof. Taylor
2013,Kieran Lewis,953,CS132,Prof. Gray
2410,Gina Price,4899,Math195,Prof. White
4195,Yasmine Jenkins,4759,English199,Prof. Smith
3571,Isaac Rodriguez,609,CS127,Prof. White
846,Kieran Reyes,1760,English143,Prof. Jones
3406,Fiona Parker,3592,English154,Prof. Jones
1017,Simone Jenkins,922,CS132,Prof. Johnson
3992,Zane Cooper,1999,Physics184,Prof. Taylor
5696,Bryan Evans,1931,Math118,Prof. Brown
190,Cindy Ward,903,History138,Prof. Williams
6820,Wyatt Baker,3449,Physics102,Prof. Brown
4896,Bob Williams,3968,Math136,Prof. Williams
1417,Emma Clark,2324,CS174,Prof. Brown
5683,Charlie Davis,120,English146,Prof. Williams
4952,Quincy Torres,4987,Physics115,Prof. Jones
3320,Frances Harris,4320,History101,Prof. White
6391,Harold Jenkins,1752,Biology168,Prof. White
4016,Monica Price,3158,History190,Prof. Johnson
5734,Penny Sullivan,2902,Physics173,Prof. Brown
2035,Noah Williams,433,Math163,Prof. Brown
908,Will Kelly,1301,CS124,Prof. White
2688,Emma Roberts,4372,Math182,Prof. Green
2278,Ruby Scott,2979,Physics169,Prof. Green
2458,Ivy Cooper,1618,CS192,Prof. Smith
5687,Olivia Nelson,776,English150,Prof. Jones
1648,Harold Garcia,2321,Biology123,Prof. White
2437,Tim Carter,1377,History120,Prof. Gray
354,Dana Kelly,3839,History129,Prof. Miller
4675,Lena Russell,2100,English155,Prof. White
823,Vince Morris,1548,Physics176,Prof. Taylor
5106,Adrian Brown,1492,Biology105,Prof. Johnson
3187,Olivia Hughes,1795,History130,Prof. Jones
290,Tracy Rogers,767,English145,Prof. Taylor
1699,Bryan Perry,358,Physics166,Prof. Taylor
1983,Nina Campbell,3467,History192,Prof. Taylor
89,Winston Smith,801,Math178,Prof. Wilson
683,Philip Evans,3624,CS184,Prof. White
4631,Charlie Wilson,844,Physics113,Prof. Jones
3267,Uma Young,1389,Physics178,Prof. Gray
3362,Xander Jenkins,1493,Physics145,Prof. Johnson
2442,Ursula Davis,1642,Biology191,Prof. Taylor
1164,Yara Powell,3720,History193,Prof. Smith
1224,Adrian Evans,3524,Biology168,Prof. Wilson
2641,Ophelia Lewis,188,Physics141,Prof. Smith
3567,Kimberly Barnes,4069,English138,Prof. Brown
5398,Oscar Moore,4962,Math150,Prof. Miller
